cpu_pct,gpu_power_w,gpu_sm_mhz,gpu_temp_c,gpu_util_pct,loadavg1,mem_avail_gib,rss_gib,t
11.89,5.21,208.0,56.0,0.0,0.58349609375,113.36,0.897,2.0
5.58,5.98,208.0,56.0,0.0,0.6171875,112.94,1.354,4.04
6.96,13.81,2405.0,57.0,2.0,0.6171875,111.93,1.78,6.09
6.61,13.8,2405.0,57.0,2.0,0.64794921875,111.35,2.046,8.12
6.59,13.81,2405.0,57.0,2.0,0.64794921875,110.74,2.322,10.15
6.42,14.01,2405.0,57.0,2.0,0.64794921875,109.8,1.468,12.19
5.58,93.32,2268.0,71.0,96.0,0.67626953125,99.21,1.77,14.27
5.51,94.21,2203.0,73.0,96.0,0.67626953125,99.21,1.77,16.31
5.61,94.31,2229.0,74.0,96.0,0.78271484375,99.21,1.77,18.35
5.63,93.35,2216.0,74.0,96.0,0.78271484375,91.26,1.831,20.39
5.63,93.12,2242.0,74.0,96.0,0.78271484375,91.28,1.831,22.43
5.49,94.03,2210.0,75.0,96.0,0.80029296875,91.27,1.831,24.47
12.47,92.72,2229.0,76.0,96.0,0.80029296875,91.17,1.831,26.51
5.62,92.35,2197.0,78.0,96.0,0.81640625,91.17,1.831,28.56
5.66,93.05,2236.0,77.0,96.0,0.81640625,91.18,1.831,30.61
5.52,92.52,2203.0,79.0,96.0,0.83154296875,91.17,1.831,32.65
5.7,92.46,2190.0,74.0,96.0,0.83154296875,91.18,1.831,34.7
5.97,92.66,2242.0,78.0,96.0,0.83154296875,91.33,1.831,36.75
5.67,88.64,2210.0,81.0,96.0,0.84521484375,91.33,1.831,38.79
5.65,92.24,2119.0,79.0,96.0,0.84521484375,91.34,1.831,40.84
5.55,92.17,2197.0,80.0,96.0,0.85791015625,91.32,1.831,42.89
5.74,88.27,2236.0,81.0,96.0,0.85791015625,91.31,1.831,44.94
5.62,91.28,2119.0,80.0,96.0,0.85791015625,91.33,1.831,46.99
5.63,92.14,2203.0,82.0,96.0,0.86962890625,91.33,1.831,49.03
5.56,87.94,2327.0,79.0,96.0,0.86962890625,91.32,1.831,51.08
5.66,91.82,2112.0,81.0,96.0,0.88037109375,91.32,1.831,53.12
5.58,91.08,2203.0,83.0,96.0,0.88037109375,91.32,1.831,55.16
5.62,88.61,2203.0,81.0,96.0,0.88037109375,91.33,1.832,57.21
5.62,92.42,2151.0,83.0,96.0,0.89013671875,91.33,1.832,59.26
5.52,91.41,2177.0,78.0,96.0,0.89013671875,91.33,1.832,61.3
5.67,85.82,2177.0,83.0,88.0,0.8994140625,91.34,1.832,63.35
